dataid,time,load,solar,car1
118000000008,2018-10-10 13:30:00,0.12887940888888888,0.6304460555555558,0
118000000008,2018-10-10 13:45:00,0.12405392666666668,0.6228173888888889,0
118000000008,2018-10-10 14:00:00,0.12152515,0.6825649635036495,0
118000000008,2018-10-10 14:15:00,0.05460696555555556,0.8133785,0
118000000008,2018-10-10 14:30:00,0.14829196444444445,2.044163388888888,0
118000000008,2018-10-10 14:45:00,0.04404891333333333,1.1496418333333327,0
118000000008,2018-10-10 15:00:00,0.04418584666666666,1.4304399444444444,0
118000000008,2018-10-10 15:15:00,0.044587706666666664,1.5175847777777771,0
118000000008,2018-10-10 15:30:00,0.052564754444444445,1.494348333333334,0
118000000008,2018-10-10 15:45:00,0.06272725222222222,1.6462042777777777,0
118000000008,2018-10-10 16:00:00,0.13939832067510552,1.4296651111111112,0
118000000008,2018-10-13 05:15:00,0.14931587318361955,-0.004565277777777778,0
118000000008,2018-10-13 05:30:00,0.19635863444444446,-0.005286333333333335,0
118000000008,2018-10-13 05:45:00,0.1904919422222222,-0.006186388888888897,0
118000000008,2018-10-13 06:00:00,0.18529877555555554,-0.006481944444444449,0
118000000008,2018-10-13 06:15:00,0.2984500911111111,-0.005722055555555556,0
118000000008,2018-10-13 06:30:00,0.13422549777777779,-0.0017740555555555556,0
118000000008,2018-10-13 06:45:00,0.09633896444444444,-0.00032522222222222224,0
118000000008,2018-10-13 07:00:00,0.09831820666666667,0.0,0
118000000008,2018-10-13 07:15:00,0.09634327333333333,0.0,0
118000000008,2018-10-13 07:30:00,0.10794698,0.011385111111111113,0
118000000008,2018-10-13 07:45:00,0.09815379111111112,0.07285583333333334,0
118000000008,2018-10-13 08:00:00,0.22637433555555556,0.2224575,0
118000000008,2018-10-13 08:15:00,0.14807018111111112,0.4339576666666667,0
118000000008,2018-10-13 08:30:00,0.19579264333333332,0.6029926666666667,0
118000000008,2018-10-13 08:45:00,0.19749257666666664,0.7903649444444437,0
118000000008,2018-10-13 09:00:00,0.19844978787878786,0.9969210555555553,0
118000000008,2018-10-13 12:15:00,0.37268497463768113,2.5877613333333342,0
118000000008,2018-10-13 12:30:00,0.23265470000000002,2.6747198888888866,0
118000000008,2018-10-13 12:45:00,0.19971786333333336,2.6660295000000014,0
118000000008,2018-10-13 13:00:00,0.30041931111111114,2.6610188888888904,0
118000000008,2018-10-13 13:15:00,0.17010358111111112,2.6569578333333337,0
118000000008,2018-10-13 13:30:00,0.15028171,2.625440333333333,0
118000000008,2018-10-13 13:45:00,0.14852699666666666,2.5721443888888897,0
118000000008,2018-10-13 14:00:00,0.10359508444444444,2.5029459444444444,0
118000000008,2018-10-13 14:15:00,0.07850011555555556,2.4144775555555555,0
118000000008,2018-10-13 14:30:00,0.07834029666666666,2.325846500000001,0
118000000008,2018-10-13 14:45:00,0.19303878555555554,2.2250716666666692,0
118000000008,2018-10-13 15:00:00,0.07876711222222223,2.114150611111111,0
118000000008,2018-10-13 15:15:00,0.07877184777777778,1.9846709444444435,0
118000000008,2018-10-13 15:30:00,0.08427563888888889,1.8249377777777802,0
118000000008,2018-10-13 15:45:00,0.16537193444444445,1.6753868888888894,0
118000000008,2018-10-13 16:00:00,0.17197024444444445,1.521914111111112,0
118000000008,2018-10-13 16:15:00,0.17046038777777775,1.2807579444444448,0
118000000008,2018-10-13 16:30:00,0.15174036444444444,1.0149557777777785,0
118000000008,2018-10-13 16:45:00,0.28259409111111106,0.7722249999999998,0
118000000008,2018-10-13 17:00:00,0.08431071888888889,0.5585140555555553,0
118000000008,2018-10-13 17:15:00,0.07975903777777778,0.32242738888888883,0
118000000008,2018-10-13 17:30:00,0.09535949173553719,0.18281066666666665,0
118000000008,2018-10-14 06:00:00,0.08409900507614214,-0.004559833333333332,0
118000000008,2018-10-14 06:15:00,0.09437168111111112,-0.0059768888888888875,0
118000000008,2018-10-14 06:30:00,0.1984661788888889,-0.0021846111111111116,0
118000000008,2018-10-14 06:45:00,0.16853149333333334,-0.00048227777777777776,0
118000000008,2018-10-14 07:00:00,0.16705307888888887,0.0,0
118000000008,2018-10-14 07:15:00,0.15692522777777776,0.0,0
118000000008,2018-10-14 07:30:00,0.16588119111111113,0.004938888888888889,0
118000000008,2018-10-14 07:45:00,0.15025388666666667,0.09297350000000003,0
118000000008,2018-10-14 08:00:00,0.08339972999999999,0.17441772222222213,0
118000000008,2018-10-14 08:15:00,0.19900479555555556,0.4105021666666668,0
118000000008,2018-10-14 08:30:00,0.08313115888888889,0.6056980555555558,0
118000000008,2018-10-14 08:45:00,0.09553500888888888,0.8226639444444448,0
118000000008,2018-10-14 09:00:00,0.08896882777777779,1.0148700555555563,0
118000000008,2018-10-14 09:15:00,0.08306879444444445,1.4059208333333335,0
118000000008,2018-10-14 09:30:00,0.08911376222222223,1.7169459999999988,0
118000000008,2018-10-14 09:45:00,0.16902312333333333,1.8688408333333324,0
118000000008,2018-10-14 10:00:00,0.27701822555555555,2.0113387222222228,0
118000000008,2018-10-14 10:15:00,0.1571484111111111,2.1385272222222214,0
118000000008,2018-10-14 10:30:00,0.1588013488888889,2.232109555555555,0
118000000008,2018-10-14 10:45:00,0.14642991111111112,2.3034307777777796,0
118000000008,2018-10-14 11:00:00,0.08826993888888889,2.378573444444444,0
118000000008,2018-10-14 11:15:00,0.08384558555555556,2.4567679444444455,0
118000000008,2018-10-14 11:30:00,0.08762303222222222,2.505096888888888,0
118000000008,2018-10-14 11:45:00,0.19250391888888888,2.5672360000000007,0
118000000008,2018-10-14 12:00:00,0.08972507,2.6126028888888895,0
118000000008,2018-10-14 12:15:00,0.08683573444444444,2.6419536666666663,0
118000000008,2018-10-14 12:30:00,0.10133045444444444,2.6600878888888904,0
118000000008,2018-10-14 12:45:00,0.1694633388888889,2.658234611111111,0
118000000008,2018-10-14 13:00:00,0.15409654,2.6586147777777778,0
118000000008,2018-10-14 13:15:00,0.14884417000000003,2.6296450555555553,0
118000000008,2018-10-14 13:30:00,0.2567040455555556,2.5958941111111113,0
118000000008,2018-10-14 13:45:00,0.1455713777777778,2.561165277777777,0
118000000008,2018-10-14 14:00:00,0.08286516333333332,2.503418388888889,0
118000000008,2018-10-14 14:15:00,0.0774557211111111,2.427025444444444,0
118000000008,2018-10-14 14:30:00,0.07718574888888889,2.348597500000001,0
118000000008,2018-10-14 14:45:00,0.07703548666666667,2.215229944444444,0
118000000008,2018-10-14 15:00:00,0.07993135302806499,2.0790514444444437,0
118000000008,2018-10-15 03:30:00,0.1797114734299517,-0.004032777777777778,0
118000000008,2018-10-15 03:45:00,0.16082592888888889,-0.006348166666666669,0
118000000008,2018-10-15 04:00:00,0.16004763777777778,-0.00464188888888889,0
118000000008,2018-10-15 04:15:00,0.15062463555555555,-0.007121388888888887,0
118000000008,2018-10-15 04:30:00,0.12322789888888888,-0.006158055555555556,0
118000000008,2018-10-15 04:45:00,0.08024013666666667,-0.005155222222222225,0
118000000008,2018-10-15 05:00:00,0.20440688777777777,-0.005709055555555553,0
118000000008,2018-10-15 05:15:00,0.08669848444444445,-0.005166722222222223,0
118000000008,2018-10-15 05:30:00,0.07253771555555555,-0.006758277777777777,0
118000000008,2018-10-15 05:45:00,0.08000859888888888,-0.005803722222222225,0
118000000008,2018-10-15 06:00:00,0.0747264088888889,-0.005374833333333334,0
118000000008,2018-10-15 06:15:00,0.08026949555555556,-0.005715333333333334,0
118000000008,2018-10-15 06:30:00,0.26367896333333335,-0.0027230555555555563,0
118000000008,2018-10-15 06:45:00,0.1575869977777778,-4.805555555555555e-05,0
118000000008,2018-10-15 07:00:00,0.15809819666666666,0.0,0
118000000008,2018-10-15 07:15:00,0.14762452444444446,0.0,0
118000000008,2018-10-15 07:30:00,0.09362841777777778,0.009648277777777776,0
118000000008,2018-10-15 07:45:00,0.08665531222222222,0.06354255555555555,0
118000000008,2018-10-15 08:00:00,0.07285697444444444,0.09905699999999998,0
118000000008,2018-10-15 08:15:00,0.4024085911111111,0.19092488888888887,0
118000000008,2018-10-15 08:30:00,0.9669444011111111,0.4656311666666669,0
118000000008,2018-10-15 08:45:00,0.8687807688888889,0.8483336111111109,0
118000000008,2018-10-15 09:00:00,0.5080017166666666,0.9892253888888892,0
118000000008,2018-10-15 09:15:00,0.4421301677777778,1.405672555555556,0
118000000008,2018-10-15 09:30:00,0.38921881,1.7037572777777779,0
118000000008,2018-10-15 09:45:00,0.37129419444444445,1.8546766111111106,0
118000000008,2018-10-15 10:00:00,0.2605483311111111,0.6244481666666666,0
118000000008,2018-10-15 10:15:00,0.14426885,2.0962131111111098,0
118000000008,2018-10-15 10:30:00,0.07842142666666665,2.212209666666667,0
118000000008,2018-10-15 10:45:00,0.06299256111111111,2.327098333333334,0
118000000008,2018-10-15 11:00:00,0.053203047777777776,2.4054514444444446,0
118000000008,2018-10-15 11:15:00,0.06391656444444445,2.4644603333333346,0
118000000008,2018-10-15 11:30:00,0.05288099777777777,2.5154919444444443,0
118000000008,2018-10-15 11:45:00,0.06284088777777777,2.558764333333333,0
118000000008,2018-10-15 12:00:00,0.052576057777777775,2.578776166666667,0
118000000008,2018-10-15 12:15:00,0.07230707000000001,2.578012833333334,0
118000000008,2018-10-15 12:30:00,0.15600368333333334,2.5883451666666684,0
118000000008,2018-10-15 12:45:00,0.13532844444444445,2.5890096666666653,0
118000000008,2018-10-15 13:00:00,0.14575813555555556,2.6065928333333326,0
118000000008,2018-10-15 13:15:00,0.12690427,2.1149998333333326,0
118000000008,2018-10-15 13:30:00,0.10156496555555554,2.6517472222222223,0
118000000008,2018-10-15 13:45:00,0.05133887,1.288143,0
118000000008,2018-10-15 14:00:00,0.04918532444444444,1.846781666666667,0
118000000008,2018-10-15 14:15:00,0.048373597777777784,1.8655587222222225,0
118000000008,2018-10-15 14:30:00,0.047986624444444445,2.546542944444446,0
118000000008,2018-10-15 14:45:00,0.17303456,2.1621440000000014,0
118000000008,2018-10-15 15:00:00,0.04885696666666667,1.9462448888888888,0
118000000008,2018-10-15 15:15:00,0.06185476888888889,1.9357630555555547,0
118000000008,2018-10-15 15:30:00,0.13995701333333335,1.6147460000000011,0
118000000008,2018-10-15 15:45:00,0.1313602577777778,0.24385994444444445,0
118000000008,2018-10-15 16:00:00,0.14239856888888888,0.19294827777777776,0
118000000008,2018-10-15 16:15:00,0.1301538277777778,0.1693989999999999,0
118000000008,2018-10-15 16:30:00,0.09551578888888888,0.16656516666666674,0
118000000008,2018-10-15 16:45:00,0.04929378444444444,0.23646138888888885,0
118000000008,2018-10-15 17:00:00,0.08338558222222223,0.5686265555555552,0
118000000008,2018-10-15 17:15:00,0.11289449333333333,0.39082166666666673,0
118000000008,2018-10-15 17:30:00,0.09844205777777777,0.11099461111111111,0
118000000008,2018-10-15 17:45:00,0.06438334777777778,0.0,0
118000000008,2018-10-15 18:00:00,0.04923897,0.0,0
118000000008,2018-10-15 18:15:00,0.05474146888888889,0.0,0
118000000008,2018-10-15 18:30:00,0.1585389788888889,-0.0006800000000000002,0
118000000008,2018-10-15 18:45:00,0.13438776111111114,-0.00615911111111111,0
118000000008,2018-10-15 19:00:00,0.12694744,-0.004086166666666665,0
118000000008,2018-10-15 19:15:00,0.14020791,-0.004987055555555553,0
118000000008,2018-10-15 19:30:00,0.10822034666666668,-0.005190111111111105,0
118000000008,2018-10-15 19:45:00,0.15826412222222222,-0.005190944444444444,0
118000000008,2018-10-15 20:00:00,0.06496807666666667,-0.004703000000000005,0
118000000008,2018-10-15 20:15:00,0.049393283333333336,-0.0033151666666666668,0
118000000008,2018-10-15 20:30:00,0.04637719222222222,-0.003771999999999998,0
118000000008,2018-10-15 20:45:00,0.06419632222222223,-0.0016352777777777778,0
118000000008,2018-10-15 21:00:00,0.06348940444444445,-0.00047699999999999994,0
118000000008,2018-10-15 21:15:00,0.05195320888888889,-0.0022528888888888898,0
118000000008,2018-10-15 21:30:00,0.15594660000000002,-0.0006321666666666667,0
118000000008,2018-10-15 21:45:00,0.46030201242236024,-0.003886777777777777,0
118000000008,2018-10-16 01:00:00,0.2005465767918089,-0.0034594444444444434,0
118000000008,2018-10-16 01:15:00,0.21671049666666667,-0.003368666666666668,0
118000000008,2018-10-16 01:30:00,0.31342913222222224,-0.003234111111111111,0
118000000008,2018-10-16 01:45:00,0.15136267666666667,-0.0034598333333333343,0
118000000008,2018-10-16 02:00:00,0.147324609375,-0.0039050555555555566,0
118000000008,2018-10-16 02:15:00,0.1284132077777778,-0.0034313333333333327,0
118000000008,2018-10-16 02:30:00,0.1459961233333333,-0.003611833333333336,0
118000000008,2018-10-16 02:45:00,0.12793538444444444,-0.003824611111111113,0
118000000008,2018-10-16 03:00:00,0.12902221444444445,-0.0039162777777777755,0
118000000008,2018-10-16 03:15:00,0.20886923222222223,-0.0038531111111111114,0
118000000008,2018-10-16 03:30:00,0.32171163999999997,-0.003266777777777778,0
118000000008,2018-10-16 03:45:00,0.2533349322222222,-0.004327722222222222,0
118000000008,2018-10-16 04:00:00,0.16583598333333333,-0.0039355555555555585,0
118000000008,2018-10-16 04:15:00,0.2825315422222222,-0.003829833333333335,0
118000000008,2018-10-16 04:30:00,0.12020381111111111,-0.0041610000000000015,0
118000000008,2018-10-16 04:45:00,0.07117839222222222,-0.0045386111111111105,0
118000000008,2018-10-16 05:00:00,0.06324473111111112,-0.003236444444444444,0
118000000008,2018-10-16 05:15:00,0.06352498111111111,-0.003936000000000003,0
118000000008,2018-10-16 05:30:00,0.06323988444444445,-0.003845277777777778,0
118000000008,2018-10-16 05:45:00,0.05741182666666667,-0.0037143333333333342,0
118000000008,2018-10-16 06:00:00,0.24133718333333332,-0.003737388888888893,0
118000000008,2018-10-16 06:15:00,0.14782510666666668,0.0,0
118000000008,2018-10-16 06:30:00,0.15821866,0.0,0
118000000008,2018-10-16 06:45:00,0.13626003555555552,0.0,0
118000000008,2018-10-16 07:00:00,0.7032461477777777,-0.00033972222222222227,0
118000000008,2018-10-16 07:15:00,1.322314898888889,6.688888888888889e-05,0
118000000008,2018-10-16 07:30:00,1.7181582177777777,0.010433277777777774,0
118000000008,2018-10-16 07:45:00,1.6087014177777779,0.0529118888888889,0
118000000008,2018-10-16 08:00:00,0.24839082777777777,0.14127388888888887,0
118000000008,2018-10-16 08:15:00,0.4177317755555555,0.2112427777777778,0
118000000008,2018-10-16 08:30:00,1.6041969644444445,0.22385983333333334,0
118000000008,2018-10-16 08:45:00,0.32105687666666666,0.24584749999999975,0
118000000008,2018-10-16 09:00:00,0.2775991388888889,0.42494200000000004,0
118000000008,2018-10-16 09:15:00,0.2850044855555556,1.165188944444444,0
118000000008,2018-10-16 09:30:00,0.2799760133333333,1.6634419999999996,0
118000000008,2018-10-16 09:45:00,0.23281264888888886,1.4095987777777783,0
118000000008,2018-10-16 10:00:00,0.1519151822222222,1.676316722222221,0
118000000008,2018-10-16 10:15:00,0.10869190777777778,2.176499944444445,0
118000000008,2018-10-16 10:30:00,0.3069386522222222,1.0918017222222223,0
118000000008,2018-10-16 10:45:00,0.6709569611111111,1.446956,0
118000000008,2018-10-16 11:00:00,0.2057827288888889,1.0896758333333334,0
118000000008,2018-10-16 11:15:00,0.2228738077777778,1.5623718333333325,0
118000000008,2018-10-16 11:30:00,0.15331558222222225,2.3124461666666667,0
118000000008,2018-10-16 11:45:00,0.4306026488888889,2.114446888888889,0
118000000008,2018-10-16 12:00:00,0.34711984333333334,1.8959011111111101,0
118000000008,2018-10-16 12:15:00,0.1344545911111111,1.7494076666666656,0
118000000008,2018-10-16 12:30:00,0.13056817444444446,1.92400761111111,0
118000000008,2018-10-16 12:45:00,0.1333397222222222,2.1904250000000003,0
118000000008,2018-10-16 13:00:00,0.0723901211111111,1.8546293333333332,0
118000000008,2018-10-16 13:15:00,0.05579532777777778,2.327533611111112,0
118000000008,2018-10-16 13:30:00,0.05113368426966292,2.3990318888888886,0
118000000008,2018-10-16 13:45:00,0.05768506368715084,1.0762335555555558,0
118000000008,2018-10-16 14:00:00,0.042031372222222224,0.9084867222222222,0
118000000008,2018-10-16 14:15:00,0.04626402681564246,0.7251836666666667,0
118000000008,2018-10-16 14:30:00,0.0575533687150838,0.5352506111111108,0
118000000008,2018-10-16 14:45:00,0.09439299666666667,1.5312871111111108,0
118000000008,2018-10-16 15:00:00,0.12943566555555558,1.1130576111111112,0
118000000008,2018-10-16 15:15:00,0.12698995555555556,0.5339992222222223,0
118000000008,2018-10-16 15:30:00,0.13491611843575418,0.7202326111111108,0
118000000008,2018-10-16 15:45:00,0.11923563777777778,1.8383165555555565,0
118000000008,2018-10-16 16:00:00,0.07472057777777778,1.5572578333333331,0
118000000008,2018-10-16 16:15:00,0.05679766333333333,1.3386587777777776,0
118000000008,2018-10-16 16:30:00,0.04228979217877095,1.200066166666666,0
118000000008,2018-10-16 16:45:00,0.04706194222222222,0.7925598333333335,0
118000000008,2018-10-16 17:00:00,0.05596452222222222,0.2759741666666667,0
118000000008,2018-10-16 17:15:00,0.04876187666666667,0.10137277777777774,0
118000000008,2018-10-16 17:30:00,0.05790247222222222,0.017105277777777785,0
118000000008,2018-10-16 17:45:00,0.11462029777777777,0.0,0
118000000008,2018-10-16 18:00:00,0.12758241111111113,0.0,0
118000000008,2018-10-16 18:15:00,0.1267590411111111,-0.0002038888888888889,0
118000000008,2018-10-16 18:30:00,0.13267784666666668,-0.0011626111111111108,0
118000000008,2018-10-16 18:45:00,0.11889998888888889,-0.004364222222222222,0
118000000008,2018-10-16 19:00:00,0.15596067444444445,-0.003859555555555555,0
118000000008,2018-10-16 19:15:00,0.4303845091575091,-0.004387111111111112,0
118000000008,2018-10-17 07:45:00,0.10881686304347826,0.03154033333333334,0
118000000008,2018-10-17 08:00:00,0.3363625711111111,0.1447596666666667,0
118000000008,2018-10-17 08:15:00,0.9760099388888889,0.5054306111111112,0
118000000008,2018-10-17 08:30:00,1.336839951111111,0.5245421111111115,0
118000000008,2018-10-17 08:45:00,0.6965051355555556,0.9180283333333329,0
118000000008,2018-10-17 09:00:00,0.5568075988888889,1.1716019444444445,0
118000000008,2018-10-17 09:15:00,0.37714865888888893,1.397703722222222,0
118000000008,2018-10-17 09:30:00,0.3845571277777778,1.715025666666666,0
118000000008,2018-10-17 09:45:00,0.21518007111111112,2.0062881666666668,0
118000000008,2018-10-17 10:00:00,0.16438942777777776,2.1349662222222205,0
118000000008,2018-10-17 10:15:00,0.052163651111111105,2.2533401666666673,0
118000000008,2018-10-17 10:30:00,0.043172562222222224,2.3524892222222213,0
